fecha,tasa,precios
27-11-2018,4.086021505376333,38.72
28-11-2018,2.318989951043542,39.71
29-11-2018,2.8020565552699317,39.99
30-11-2018,0.9578048149106845,39.0
03-12-2018,2.465897166841566,39.06
04-12-2018,2.745934417488673,38.54
05-12-2018,5.925523240010872,38.97
06-12-2018,0.5165289256198421,38.92
07-12-2018,-1.7879627297909868,39.0
10-12-2018,-2.600650162540633,38.95
11-12-2018,-1.1025641025641018,38.57
13-12-2018,-1.5616999487967214,38.45
14-12-2018,0.6227296315516399,38.78
17-12-2018,-3.0792917628945236,37.77
